n	E	absM	accepted
54	-6.59259E+00	6.00000E+00	37
55	-6.90909E+00	6.00000E+00	37
56	-7.21429E+00	6.03571E+00	38
57	-7.43860E+00	6.03509E+00	39
58	-7.65517E+00	6.06897E+00	40
59	-7.93220E+00	6.13559E+00	41
60	-8.20000E+00	6.23333E+00	42
61	-8.52459E+00	6.29508E+00	43
62	-8.77419E+00	6.38710E+00	44
63	-9.07937E+00	6.50794E+00	45
64	-9.37500E+00	6.65625E+00	46
65	-9.66154E+00	6.80000E+00	46
66	-1.00000E+01	6.90909E+00	47
67	-1.03284E+01	7.01493E+00	47
68	-1.06471E+01	7.14706E+00	48
69	-1.09565E+01	7.24638E+00	49
70	-1.12571E+01	7.31429E+00	50
71	-1.15493E+01	7.35211E+00	51
72	-1.18333E+01	7.41667E+00	52
73	-1.20548E+01	7.50685E+00	53
74	-1.22703E+01	7.59459E+00	53
75	-1.24267E+01	7.70667E+00	54
76	-1.25789E+01	7.81579E+00	54
77	-1.27273E+01	7.92208E+00	54
78	-1.29231E+01	8.00000E+00	55
79	-1.32152E+01	8.05063E+00	56
80	-1.35000E+01	8.10000E+00	56
81	-1.37778E+01	8.12346E+00	57
82	-1.40976E+01	8.12195E+00	58
83	-1.44096E+01	8.12048E+00	58
84	-1.47143E+01	8.11905E+00	58
85	-1.50588E+01	8.14118E+00	59
86	-1.53953E+01	8.16279E+00	59
87	-1.57701E+01	8.16092E+00	60
88	-1.61818E+01	8.18182E+00	61
89	-1.65843E+01	8.20225E+00	61
90	-1.70222E+01	8.20000E+00	62
91	-1.74945E+01	8.17582E+00	63
92	-1.79565E+01	8.13043E+00	64
93	-1.84086E+01	8.06452E+00	65
94	-1.88511E+01	8.00000E+00	65
95	-1.92842E+01	7.93684E+00	65
96	-1.97083E+01	7.85417E+00	66
97	-2.00825E+01	7.79381E+00	67
98	-2.04490E+01	7.73469E+00	67
99	-2.08081E+01	7.67677E+00	67
100	-2.11600E+01	7.62000E+00	67
110	-2.45818E+01	7.03636E+00	76
120	-2.75667E+01	6.53333E+00	81
130	-3.08615E+01	6.46154E+00	88
140	-3.45143E+01	6.82857E+00	94
150	-3.77333E+01	6.64000E+00	99
160	-4.04000E+01	6.35000E+00	107
170	-4.30824E+01	6.01176E+00	114
180	-4.56889E+01	5.90000E+00	121
190	-4.79158E+01	6.17895E+00	127
200	-5.01600E+01	6.54000E+00	133
210	-5.32000E+01	7.24762E+00	140
220	-5.66364E+01	7.59091E+00	146
230	-5.99826E+01	7.90435E+00	153
240	-6.31167E+01	8.16667E+00	158
250	-6.65920E+01	8.44000E+00	164
260	-7.03077E+01	8.86923E+00	170
270	-7.39259E+01	9.40000E+00	177
280	-7.75286E+01	9.82857E+00	183
290	-8.09241E+01	1.01724E+01	192
300	-8.40133E+01	1.04067E+01	198
310	-8.69935E+01	1.05677E+01	204
320	-8.96500E+01	1.04688E+01	211
330	-9.22061E+01	1.03394E+01	215
340	-9.44941E+01	1.03882E+01	222
350	-9.64457E+01	1.05600E+01	231
360	-9.83111E+01	1.06056E+01	236
370	-1.00097E+02	1.06649E+01	243
380	-1.01884E+02	1.07316E+01	250
390	-1.03456E+02	1.07949E+01	254
400	-1.04920E+02	1.08400E+01	259
410	-1.06224E+02	1.08244E+01	263
420	-1.07638E+02	1.08048E+01	269
430	-1.09367E+02	1.07674E+01	274
440	-1.11155E+02	1.06909E+01	278
450	-1.12844E+02	1.07156E+01	283
460	-1.14557E+02	1.06826E+01	288
470	-1.16136E+02	1.05106E+01	296
480	-1.17750E+02	1.03292E+01	303
490	-1.19306E+02	1.01551E+01	312
500	-1.21064E+02	1.00480E+01	318
510	-1.22761E+02	1.01137E+01	325
520	-1.24469E+02	1.01192E+01	332
530	-1.26151E+02	1.00415E+01	338
540	-1.27793E+02	9.89630E+00	344
550	-1.29462E+02	9.79636E+00	350
560	-1.31257E+02	9.68214E+00	355
570	-1.33144E+02	9.54035E+00	357
580	-1.35097E+02	9.39655E+00	361
590	-1.37071E+02	9.25763E+00	366
600	-1.39053E+02	9.14000E+00	370
610	-1.40938E+02	9.06885E+00	376
620	-1.42677E+02	9.06774E+00	378
630	-1.44267E+02	9.01905E+00	383
640	-1.46044E+02	8.98750E+00	390
650	-1.47760E+02	8.88923E+00	397
660	-1.49539E+02	8.76970E+00	403
670	-1.51272E+02	8.70746E+00	409
680	-1.52876E+02	8.69706E+00	414
690	-1.54429E+02	8.70435E+00	419
700	-1.55937E+02	8.75143E+00	421
710	-1.57335E+02	8.83662E+00	425
720	-1.58661E+02	8.84722E+00	429
730	-1.59984E+02	8.80000E+00	436
740	-1.61314E+02	8.71622E+00	440
750	-1.62480E+02	8.68267E+00	443
760	-1.63605E+02	8.64737E+00	446
770	-1.64732E+02	8.63377E+00	451
780	-1.65856E+02	8.63077E+00	457
790	-1.66896E+02	8.63291E+00	461
800	-1.67865E+02	8.60000E+00	466
810	-1.68849E+02	8.50123E+00	469
820	-1.69780E+02	8.41463E+00	472
830	-1.70660E+02	8.32289E+00	477
840	-1.71490E+02	8.23095E+00	481
850	-1.72301E+02	8.15529E+00	486
860	-1.73093E+02	8.07209E+00	491
870	-1.73917E+02	8.05977E+00	495
880	-1.74714E+02	8.13182E+00	500
890	-1.75578E+02	8.20899E+00	508
900	-1.76529E+02	8.28222E+00	512
910	-1.77446E+02	8.34505E+00	513
920	-1.78322E+02	8.40870E+00	519
930	-1.79200E+02	8.43226E+00	521
940	-1.80064E+02	8.43830E+00	524
950	-1.80939E+02	8.50105E+00	528
960	-1.81792E+02	8.58958E+00	533
970	-1.82734E+02	8.66392E+00	538
980	-1.83727E+02	8.74898E+00	541
990	-1.84695E+02	8.87475E+00	547
1000	-1.85528E+02	8.99800E+00	554
1100	-1.92745E+02	1.05455E+01	602
1200	-2.00730E+02	1.22900E+01	653
1300	-2.08554E+02	1.40646E+01	702
1400	-2.15914E+02	1.50271E+01	746
1500	-2.22283E+02	1.58880E+01	787
1600	-2.27482E+02	1.70500E+01	833
1700	-2.32591E+02	1.88565E+01	876
1800	-2.38282E+02	2.04556E+01	918
1900	-2.44968E+02	2.18042E+01	958
2000	-2.50484E+02	2.29580E+01	998
2100	-2.55450E+02	2.43810E+01	1040
2200	-2.61073E+02	2.60836E+01	1080
2300	-2.66757E+02	2.76217E+01	1113
2400	-2.72597E+02	2.95867E+01	1149
2500	-2.77058E+02	3.12120E+01	1183
2600	-2.81429E+02	3.32792E+01	1222
2700	-2.85400E+02	3.55407E+01	1264
2800	-2.89077E+02	3.77286E+01	1299
2900	-2.92335E+02	3.91903E+01	1332
3000	-2.96085E+02	4.05160E+01	1379
3100	-2.99177E+02	4.15542E+01	1414
3200	-3.02725E+02	4.21944E+01	1441
3300	-3.06248E+02	4.24794E+01	1476
3400	-3.09489E+02	4.27771E+01	1512
3500	-3.12501E+02	4.38514E+01	1547
3600	-3.15254E+02	4.49533E+01	1577
3700	-3.17909E+02	4.63665E+01	1614
3800	-3.20494E+02	4.78689E+01	1646
3900	-3.23233E+02	4.92528E+01	1673
4000	-3.26170E+02	5.07210E+01	1699
4100	-3.29420E+02	5.22132E+01	1730
4200	-3.31554E+02	5.31614E+01	1767
4300	-3.34242E+02	5.41707E+01	1796
4400	-3.35999E+02	5.53064E+01	1837
4500	-3.37451E+02	5.68596E+01	1884
4600	-3.39645E+02	5.83348E+01	1921
4700	-3.41859E+02	5.98851E+01	1945
4800	-3.44118E+02	6.11079E+01	1985
4900	-3.45944E+02	6.20808E+01	2015
5000	-3.47362E+02	6.28420E+01	2047
5100	-3.48445E+02	6.34122E+01	2099
5200	-3.49523E+02	6.35965E+01	2141
5300	-3.50981E+02	6.35430E+01	2175
5400	-3.52216E+02	6.30748E+01	2210
5500	-3.53284E+02	6.26055E+01	2243
5600	-3.53756E+02	6.20671E+01	2279
5700	-3.54472E+02	6.15828E+01	2311
5800	-3.55221E+02	6.11769E+01	2344
5900	-3.55846E+02	6.08325E+01	2374
6000	-3.56301E+02	6.06290E+01	2409
6100	-3.56753E+02	6.06341E+01	2449
6200	-3.56859E+02	6.07526E+01	2486
6300	-3.56759E+02	6.09581E+01	2523
6400	-3.56528E+02	6.10769E+01	2565
6500	-3.56120E+02	6.09705E+01	2616
6600	-3.55592E+02	6.07770E+01	2667
6700	-3.55180E+02	6.04218E+01	2709
6800	-3.54779E+02	6.01185E+01	2758
6900	-3.54550E+02	6.00339E+01	2798
7000	-3.54240E+02	5.98780E+01	2832
7100	-3.53959E+02	5.95589E+01	2871
7200	-3.53866E+02	5.91181E+01	2907
7300	-3.53839E+02	5.86811E+01	2943
7400	-3.53741E+02	5.82295E+01	2990
7500	-3.53405E+02	5.76947E+01	3031
7600	-3.52924E+02	5.73961E+01	3079
7700	-3.52471E+02	5.71244E+01	3123
7800	-3.52541E+02	5.70569E+01	3156
7900	-3.52840E+02	5.69511E+01	3187
8000	-3.53201E+02	5.68922E+01	3221
8100	-3.53958E+02	5.68896E+01	3260
8200	-3.55066E+02	5.69663E+01	3291
8300	-3.56194E+02	5.69916E+01	3308
8400	-3.57176E+02	5.69352E+01	3340
8500	-3.58044E+02	5.68729E+01	3377
8600	-3.58866E+02	5.68902E+01	3412
8700	-3.59597E+02	5.71064E+01	3446
8800	-3.60221E+02	5.73352E+01	3487
8900	-3.60726E+02	5.77036E+01	3522
9000	-3.61360E+02	5.83240E+01	3560
9100	-3.61871E+02	5.88888E+01	3593
9200	-3.62168E+02	5.93726E+01	3625
9300	-3.62486E+02	5.99617E+01	3663
9400	-3.62805E+02	6.05760E+01	3696
9500	-3.63133E+02	6.12571E+01	3725
9600	-3.63898E+02	6.21388E+01	3758
9700	-3.64744E+02	6.30518E+01	3789
9800	-3.65664E+02	6.40055E+01	3812
9900	-3.66757E+02	6.51059E+01	3844
10000	-3.67898E+02	6.62488E+01	3873
11000	-3.79181E+02	7.79276E+01	4137
12000	-3.88998E+02	8.85152E+01	4416
13000	-3.96590E+02	9.67415E+01	4690
14000	-4.01210E+02	1.01774E+02	4971
15000	-4.04880E+02	1.05962E+02	5288
16000	-4.10204E+02	1.12189E+02	5562
17000	-4.16549E+02	1.20960E+02	5820
18000	-4.23910E+02	1.30886E+02	6060
19000	-4.31958E+02	1.40395E+02	6258
20000	-4.38839E+02	1.48335E+02	6457
21000	-4.42645E+02	1.54815E+02	6682
22000	-4.46240E+02	1.60485E+02	6930
23000	-4.51321E+02	1.65969E+02	7134
24000	-4.55759E+02	1.72069E+02	7352
25000	-4.63010E+02	1.78989E+02	7509
26000	-4.66796E+02	1.83662E+02	7677
27000	-4.70595E+02	1.88461E+02	7889
28000	-4.74340E+02	1.92899E+02	8102
29000	-4.77662E+02	1.96825E+02	8319
30000	-4.80461E+02	2.00387E+02	8528
31000	-4.82070E+02	2.03701E+02	8762
32000	-4.85594E+02	2.06730E+02	8970
33000	-4.88219E+02	2.09024E+02	9170
34000	-4.89333E+02	2.10501E+02	9411
35000	-4.91196E+02	2.12501E+02	9652
36000	-4.93021E+02	2.14500E+02	9886
37000	-4.94333E+02	2.16129E+02	10110
38000	-4.96408E+02	2.18111E+02	10287
39000	-4.98757E+02	2.20643E+02	10475
40000	-4.99800E+02	2.22329E+02	10679
41000	-5.01111E+02	2.24248E+02	10892
42000	-5.03051E+02	2.26414E+02	11060
43000	-5.04373E+02	2.28294E+02	11275
44000	-5.06527E+02	2.30524E+02	11447
45000	-5.08034E+02	2.32351E+02	11616
46000	-5.09746E+02	2.34318E+02	11791
47000	-5.12091E+02	2.36225E+02	11956
48000	-5.13538E+02	2.37696E+02	12119
49000	-5.15512E+02	2.39419E+02	12282
50000	-5.17550E+02	2.41291E+02	12445
51000	-5.19046E+02	2.42882E+02	12617
52000	-5.19676E+02	2.43783E+02	12841
53000	-5.19818E+02	2.44193E+02	13065
54000	-5.20039E+02	2.44850E+02	13288
55000	-5.20349E+02	2.45405E+02	13496
56000	-5.20672E+02	2.46045E+02	13725
57000	-5.20548E+02	2.46725E+02	13952
58000	-5.21474E+02	2.47991E+02	14151
59000	-5.23369E+02	2.49661E+02	14276
60000	-5.24994E+02	2.51155E+02	14439
61000	-5.26372E+02	2.52160E+02	14629
62000	-5.27606E+02	2.53063E+02	14780
63000	-5.28755E+02	2.54177E+02	14960
64000	-5.29182E+02	2.54512E+02	15179
65000	-5.29066E+02	2.54409E+02	15449
66000	-5.28612E+02	2.54055E+02	15711
67000	-5.27982E+02	2.53136E+02	16012
68000	-5.26370E+02	2.51977E+02	16366
69000	-5.24619E+02	2.49687E+02	16753
70000	-5.22997E+02	2.47027E+02	17118
71000	-5.22077E+02	2.45629E+02	17417
72000	-5.22394E+02	2.45188E+02	17667
73000	-5.22727E+02	2.45357E+02	17884
74000	-5.22690E+02	2.45605E+02	18140
75000	-5.22670E+02	2.45672E+02	18401
76000	-5.22812E+02	2.45558E+02	18646
77000	-5.22499E+02	2.45117E+02	18935
78000	-5.21694E+02	2.44913E+02	19247
79000	-5.20765E+02	2.44197E+02	19564
80000	-5.19966E+02	2.43699E+02	19841
81000	-5.19297E+02	2.43290E+02	20125
82000	-5.19198E+02	2.43000E+02	20384
83000	-5.18807E+02	2.42559E+02	20653
84000	-5.18477E+02	2.42082E+02	20917
85000	-5.18671E+02	2.41913E+02	21158
86000	-5.19341E+02	2.42046E+02	21374
87000	-5.19324E+02	2.41883E+02	21620
88000	-5.19055E+02	2.41556E+02	21895
89000	-5.18702E+02	2.40901E+02	22168
90000	-5.18336E+02	2.40292E+02	22444
91000	-5.17514E+02	2.39713E+02	22759
92000	-5.17020E+02	2.39098E+02	23070
93000	-5.16866E+02	2.38779E+02	23310
94000	-5.16595E+02	2.38924E+02	23580
95000	-5.16439E+02	2.38802E+02	23850
96000	-5.16003E+02	2.38664E+02	24119
97000	-5.16549E+02	2.39066E+02	24348
98000	-5.16748E+02	2.39536E+02	24570
99000	-5.17336E+02	2.40388E+02	24776
100000	-5.17753E+02	2.41142E+02	24977
110000	-5.22099E+02	2.45351E+02	27071
120000	-5.23856E+02	2.48041E+02	29300
130000	-5.26606E+02	2.52265E+02	31360
140000	-5.29966E+02	2.56295E+02	33286
150000	-5.32045E+02	2.57676E+02	35414
160000	-5.31925E+02	2.53364E+02	37846
170000	-5.27477E+02	2.45716E+02	40862
180000	-5.22925E+02	2.36161E+02	44028
190000	-5.21814E+02	2.35305E+02	46607
200000	-5.21602E+02	2.34783E+02	49097
210000	-5.19295E+02	2.32535E+02	51987
220000	-5.18763E+02	2.31764E+02	54558
230000	-5.18837E+02	2.32179E+02	57091
240000	-5.18260E+02	2.30515E+02	59660
250000	-5.17782E+02	2.29414E+02	62201
260000	-5.17074E+02	2.26529E+02	64865
270000	-5.14818E+02	2.20460E+02	67884
280000	-5.12815E+02	2.13621E+02	70841
290000	-5.10349E+02	2.08324E+02	74030
300000	-5.09154E+02	2.03550E+02	77004
310000	-5.07656E+02	2.00833E+02	79990
320000	-5.05244E+02	1.98271E+02	83288
330000	-5.05734E+02	2.00298E+02	85674
340000	-5.05006E+02	1.98776E+02	88475
350000	-5.05063E+02	1.97734E+02	91032
360000	-5.03589E+02	1.95433E+02	94157
370000	-5.02097E+02	1.93835E+02	97278
380000	-5.01828E+02	1.93915E+02	100043
390000	-5.02894E+02	1.96543E+02	102283
400000	-5.05207E+02	1.99277E+02	104000
410000	-5.05314E+02	2.00248E+02	106498
420000	-5.05740E+02	2.01677E+02	108876
430000	-5.06720E+02	2.03583E+02	111053
440000	-5.06430E+02	2.04367E+02	113763
450000	-5.07262E+02	2.06225E+02	115946
460000	-5.07635E+02	2.07370E+02	118379
470000	-5.06586E+02	2.05828E+02	121444
480000	-5.07436E+02	2.07304E+02	123623
490000	-5.08003E+02	2.08396E+02	125984
500000	-5.08666E+02	2.10009E+02	128196
510000	-5.08817E+02	2.10635E+02	130664
520000	-5.08790E+02	2.10917E+02	133191
530000	-5.08776E+02	2.10799E+02	135812
540000	-5.08374E+02	2.09524E+02	138592
550000	-5.07791E+02	2.06637E+02	141428
560000	-5.06346E+02	2.04574E+02	144708
570000	-5.05781E+02	2.03875E+02	147548
580000	-5.05929E+02	2.04802E+02	149986
590000	-5.06033E+02	2.06022E+02	152446
600000	-5.06153E+02	2.06963E+02	155067
610000	-5.07145E+02	2.08460E+02	157064
620000	-5.07344E+02	2.09345E+02	159551
630000	-5.07675E+02	2.10143E+02	161973
640000	-5.08112E+02	2.10673E+02	164252
650000	-5.07873E+02	2.09933E+02	166915
660000	-5.07511E+02	2.09706E+02	169732
670000	-5.07952E+02	2.10434E+02	172093
680000	-5.08348E+02	2.11095E+02	174385
690000	-5.07135E+02	2.09522E+02	177730
700000	-5.06255E+02	2.08309E+02	180918
710000	-5.05084E+02	2.05765E+02	184269
720000	-5.04070E+02	2.03394E+02	187513
730000	-5.03576E+02	2.01706E+02	190477
740000	-5.03705E+02	2.01503E+02	193027
750000	-5.03616E+02	2.01983E+02	195723
760000	-5.03462E+02	2.01766E+02	198468
770000	-5.02710E+02	2.00598E+02	201670
780000	-5.01711E+02	1.99198E+02	205035
790000	-5.01165E+02	1.98344E+02	208043
800000	-5.01123E+02	1.98835E+02	210689
810000	-5.00924E+02	1.99162E+02	213477
820000	-5.00864E+02	1.98587E+02	216228
830000	-5.00681E+02	1.98000E+02	219027
840000	-5.00478E+02	1.96719E+02	221904
850000	-4.99940E+02	1.95672E+02	224956
860000	-4.99511E+02	1.94646E+02	227923
870000	-4.99211E+02	1.92849E+02	230846
880000	-4.98829E+02	1.92028E+02	233863
890000	-4.98015E+02	1.91190E+02	237245
900000	-4.98743E+02	1.92457E+02	239282
910000	-4.99389E+02	1.93473E+02	241402
920000	-4.99271E+02	1.93540E+02	244174
930000	-4.99188E+02	1.93678E+02	246916
940000	-4.99441E+02	1.94328E+02	249331
950000	-4.99180E+02	1.94143E+02	252118
960000	-4.98632E+02	1.93193E+02	255261
970000	-4.97877E+02	1.91878E+02	258621
980000	-4.97781E+02	1.91008E+02	261386
990000	-4.97880E+02	1.91006E+02	264038
1000000	-4.97916E+02	1.91505E+02	266663
1100000	-4.98456E+02	1.91540E+02	292820
1200000	-4.98707E+02	1.91138E+02	319015
1300000	-4.99813E+02	1.92582E+02	344056
1400000	-5.00622E+02	1.93967E+02	369367
1500000	-5.02183E+02	1.97533E+02	393587
1600000	-5.00082E+02	1.94230E+02	422923
1700000	-4.99732E+02	1.94697E+02	449848
1800000	-4.98691E+02	1.92857E+02	478061
1900000	-4.97379E+02	1.89629E+02	507144
2000000	-4.96416E+02	1.88908E+02	535360
2100000	-4.98042E+02	1.90824E+02	559053
2200000	-4.96928E+02	1.87280E+02	588083
2300000	-4.96778E+02	1.86814E+02	615156
2400000	-4.96135E+02	1.86181E+02	643372
2500000	-4.96616E+02	1.87396E+02	668907
2600000	-4.96166E+02	1.85875E+02	696764
2700000	-4.96198E+02	1.86004E+02	723646
2800000	-4.95876E+02	1.85169E+02	751172
2900000	-4.95624E+02	1.84128E+02	778499
3000000	-4.96275E+02	1.85735E+02	803523
3100000	-4.97715E+02	1.88672E+02	826140
3200000	-4.98324E+02	1.90302E+02	850985
3300000	-4.97787E+02	1.89513E+02	879118
3400000	-4.97754E+02	1.89569E+02	905910
3500000	-4.97941E+02	1.90155E+02	931716
3600000	-4.96852E+02	1.88286E+02	962008
3700000	-4.97355E+02	1.89440E+02	986938
3800000	-4.97240E+02	1.89767E+02	1014001
3900000	-4.96784E+02	1.89185E+02	1042070
4000000	-4.97726E+02	1.91210E+02	1065215
4100000	-4.97690E+02	1.90952E+02	1092142
4200000	-4.97092E+02	1.89805E+02	1121091
4300000	-4.96240E+02	1.87329E+02	1151436
4400000	-4.95947E+02	1.85944E+02	1179612
4500000	-4.96058E+02	1.86335E+02	1205899
4600000	-4.95376E+02	1.84816E+02	1235513
4700000	-4.95118E+02	1.84558E+02	1263774
4800000	-4.95055E+02	1.84938E+02	1290919
4900000	-4.94970E+02	1.84909E+02	1318321
5000000	-4.94897E+02	1.84758E+02	1345473
5100000	-4.94691E+02	1.83890E+02	1373423
5200000	-4.95191E+02	1.84542E+02	1397973
5300000	-4.95911E+02	1.85767E+02	1421290
5400000	-4.95944E+02	1.85707E+02	1447779
5500000	-4.95549E+02	1.84923E+02	1476729
5600000	-4.95153E+02	1.83966E+02	1505859
5700000	-4.95143E+02	1.83993E+02	1532930
5800000	-4.95078E+02	1.83860E+02	1560364
5900000	-4.94750E+02	1.82827E+02	1588992
6000000	-4.94328E+02	1.82043E+02	1618289
6100000	-4.94389E+02	1.82268E+02	1644839
6200000	-4.94516E+02	1.82075E+02	1671179
6300000	-4.94263E+02	1.81026E+02	1699874
6400000	-4.94145E+02	1.80542E+02	1727517
6500000	-4.93868E+02	1.79894E+02	1756156
6600000	-4.93971E+02	1.80078E+02	1782573
6700000	-4.94373E+02	1.80781E+02	1806833
6800000	-4.94304E+02	1.80757E+02	1834556
6900000	-4.94351E+02	1.81022E+02	1861451
7000000	-4.94009E+02	1.80934E+02	1891136
7100000	-4.93613E+02	1.80340E+02	1920788
7200000	-4.93816E+02	1.80988E+02	1946380
7300000	-4.93639E+02	1.80554E+02	1974469
7400000	-4.93498E+02	1.80308E+02	2002294
7500000	-4.93743E+02	1.80969E+02	2027449
7600000	-4.93240E+02	1.79634E+02	2057947
7700000	-4.93266E+02	1.79331E+02	2084773
7800000	-4.93108E+02	1.79156E+02	2113160
7900000	-4.92911E+02	1.78651E+02	2141642
8000000	-4.93099E+02	1.79100E+02	2167476
8100000	-4.93445E+02	1.79813E+02	2191800
8200000	-4.93860E+02	1.80717E+02	2215629
8300000	-4.93882E+02	1.80960E+02	2242426
8400000	-4.93807E+02	1.80887E+02	2270115
8500000	-4.94325E+02	1.81938E+02	2292883
8600000	-4.94141E+02	1.81298E+02	2321456
8700000	-4.93869E+02	1.80664E+02	2350671
8800000	-4.94183E+02	1.81328E+02	2375172
8900000	-4.94256E+02	1.81553E+02	2401593
9000000	-4.94936E+02	1.82730E+02	2423088
9100000	-4.95021E+02	1.82655E+02	2449360
9200000	-4.94937E+02	1.82335E+02	2476992
9300000	-4.95291E+02	1.82951E+02	2500718
9400000	-4.94839E+02	1.81725E+02	2531676
9500000	-4.94842E+02	1.81719E+02	2558997
9600000	-4.95145E+02	1.82326E+02	2583020
9700000	-4.95125E+02	1.82339E+02	2609888
9800000	-4.95249E+02	1.82832E+02	2635644
9900000	-4.94897E+02	1.82204E+02	2665773
10000000	-4.94978E+02	1.82455E+02	2691829
11000000	-4.96126E+02	1.84962E+02	2949944
12000000	-4.96873E+02	1.87168E+02	3209474
13000000	-4.96631E+02	1.87375E+02	3479610
14000000	-4.97284E+02	1.88645E+02	3738970
15000000	-4.97232E+02	1.88802E+02	4006564
16000000	-4.97452E+02	1.90443E+02	4270253
17000000	-4.97925E+02	1.91393E+02	4530311
18000000	-4.97934E+02	1.91299E+02	4797313
19000000	-4.97516E+02	1.90279E+02	5071698
20000000	-4.97395E+02	1.89750E+02	5339811
21000000	-4.97433E+02	1.89313E+02	5605170
22000000	-4.97214E+02	1.88794E+02	5876821
23000000	-4.96785E+02	1.87269E+02	6152969
24000000	-4.96871E+02	1.87327E+02	6418225
25000000	-4.96340E+02	1.86330E+02	6697354
26000000	-4.96655E+02	1.87105E+02	6957549
27000000	-4.96082E+02	1.85412E+02	7239509
28000000	-4.96065E+02	1.85354E+02	7508344
29000000	-4.96127E+02	1.85643E+02	7774033
30000000	-4.95522E+02	1.84166E+02	8059760
31000000	-4.95909E+02	1.84806E+02	8317181
32000000	-4.95972E+02	1.84768E+02	8583748
33000000	-4.95976E+02	1.84805E+02	8852215
34000000	-4.95696E+02	1.84351E+02	9129085
35000000	-4.95418E+02	1.83632E+02	9406473
36000000	-4.95324E+02	1.83328E+02	9677887
37000000	-4.95158E+02	1.82967E+02	9952162
38000000	-4.95298E+02	1.83321E+02	10216476
39000000	-4.95277E+02	1.83412E+02	10485425
40000000	-4.95286E+02	1.83543E+02	10753494
41000000	-4.94875E+02	1.82574E+02	11038097
42000000	-4.95332E+02	1.83725E+02	11289068
43000000	-4.95168E+02	1.83444E+02	11564895
44000000	-4.94885E+02	1.82580E+02	11846086
45000000	-4.94949E+02	1.82688E+02	12113041
46000000	-4.94659E+02	1.82003E+02	12394738
47000000	-4.94494E+02	1.81586E+02	12671461
48000000	-4.94732E+02	1.82237E+02	12930685
49000000	-4.94635E+02	1.81983E+02	13204453
50000000	-4.94463E+02	1.81653E+02	13482367
51000000	-4.94515E+02	1.81858E+02	13748627
52000000	-4.94489E+02	1.81815E+02	14020741
53000000	-4.94522E+02	1.81783E+02	14288045
54000000	-4.94449E+02	1.81600E+02	14561570
55000000	-4.94655E+02	1.82008E+02	14820778
56000000	-4.94641E+02	1.82154E+02	15091261
57000000	-4.94622E+02	1.82135E+02	15361787
58000000	-4.94545E+02	1.82081E+02	15635430
59000000	-4.94385E+02	1.81655E+02	15914395
60000000	-4.94407E+02	1.81759E+02	16182929
61000000	-4.94498E+02	1.81922E+02	16447542
62000000	-4.94524E+02	1.82015E+02	16715660
63000000	-4.94602E+02	1.82258E+02	16980981
64000000	-4.94527E+02	1.82231E+02	17255247
65000000	-4.94506E+02	1.82255E+02	17526331
66000000	-4.94381E+02	1.81818E+02	17802892
67000000	-4.94339E+02	1.81688E+02	18074820
68000000	-4.94475E+02	1.82045E+02	18335800
69000000	-4.94340E+02	1.81671E+02	18613976
70000000	-4.94077E+02	1.81118E+02	18900220
71000000	-4.94122E+02	1.81118E+02	19167892
72000000	-4.93742E+02	1.80138E+02	19462720
73000000	-4.93814E+02	1.80273E+02	19728001
