n	E	absM	accepted
2600	-4.66500E+02	2.23115E+01	655
2700	-4.71123E+02	2.35519E+01	664
2800	-4.75279E+02	2.47400E+01	678
2900	-4.79028E+02	2.57793E+01	690
3000	-4.82633E+02	2.65647E+01	708
3100	-4.86055E+02	2.74729E+01	720
3200	-4.89350E+02	2.81725E+01	738
3300	-4.92399E+02	2.86170E+01	755
3400	-4.95293E+02	2.91265E+01	768
3500	-4.98242E+02	2.98811E+01	782
3600	-5.01239E+02	3.02539E+01	801
3700	-5.04134E+02	3.06935E+01	812
3800	-5.06973E+02	3.12295E+01	820
3900	-5.09666E+02	3.14154E+01	833
4000	-5.12224E+02	3.13495E+01	850
4100	-5.14658E+02	3.12902E+01	863
4200	-5.16975E+02	3.14157E+01	876
4300	-5.19152E+02	3.17363E+01	892
4400	-5.21124E+02	3.20491E+01	907
4500	-5.22908E+02	3.21973E+01	921
4600	-5.24727E+02	3.22026E+01	930
4700	-5.26499E+02	3.20532E+01	940
4800	-5.28255E+02	3.17808E+01	951
4900	-5.29930E+02	3.16645E+01	958
5000	-5.31458E+02	3.14180E+01	971
5100	-5.33006E+02	3.10639E+01	983
5200	-5.34740E+02	3.06019E+01	1007
5300	-5.36500E+02	3.00909E+01	1017
5400	-5.38199E+02	2.97504E+01	1030
5500	-5.39780E+02	2.94669E+01	1041
5600	-5.41374E+02	2.93050E+01	1054
5700	-5.42947E+02	2.92305E+01	1061
5800	-5.44359E+02	2.89952E+01	1074
5900	-5.45883E+02	2.87207E+01	1088
6000	-5.47287E+02	2.84073E+01	1100
6100	-5.48709E+02	2.81544E+01	1111
6200	-5.50117E+02	2.79684E+01	1123
6300	-5.51471E+02	2.77997E+01	1134
6400	-5.52729E+02	2.75666E+01	1146
6500	-5.54010E+02	2.73520E+01	1154
6600	-5.55233E+02	2.70567E+01	1162
6700	-5.56385E+02	2.67051E+01	1176
6800	-5.57556E+02	2.63532E+01	1185
6900	-5.58700E+02	2.60435E+01	1197
7000	-5.59911E+02	2.57771E+01	1207
7100	-5.61134E+02	2.55200E+01	1216
7200	-5.62232E+02	2.51764E+01	1225
7300	-5.63352E+02	2.48847E+01	1234
7400	-5.64442E+02	2.46565E+01	1244
7500	-5.65544E+02	2.44080E+01	1255
7600	-5.66713E+02	2.41363E+01	1263
7700	-5.67891E+02	2.38457E+01	1269
7800	-5.69085E+02	2.35726E+01	1278
7900	-5.70275E+02	2.33423E+01	1289
8000	-5.71496E+02	2.30998E+01	1298
8100	-5.72674E+02	2.28469E+01	1307
8200	-5.73836E+02	2.26573E+01	1313
8300	-5.74971E+02	2.25210E+01	1319
8400	-5.76095E+02	2.24160E+01	1330
8500	-5.77216E+02	2.23821E+01	1332
8600	-5.78271E+02	2.23900E+01	1338
8700	-5.79303E+02	2.23637E+01	1346
8800	-5.80260E+02	2.22880E+01	1353
8900	-5.81201E+02	2.22960E+01	1368
9000	-5.82141E+02	2.24027E+01	1381
9100	-5.83085E+02	2.24567E+01	1393
9200	-5.84018E+02	2.24678E+01	1397
9300	-5.84964E+02	2.24288E+01	1402
9400	-5.85890E+02	2.24051E+01	1410
9500	-5.86796E+02	2.22798E+01	1417
9600	-5.87684E+02	2.21110E+01	1421
9700	-5.88553E+02	2.19748E+01	1425
9800	-5.89404E+02	2.18498E+01	1434
9900	-5.90239E+02	2.18000E+01	1441
10000	-5.91183E+02	2.19228E+01	1453
11000	-5.99494E+02	2.38967E+01	1534
12000	-6.06255E+02	2.56755E+01	1603
13000	-6.11682E+02	2.91254E+01	1667
14000	-6.16721E+02	3.27187E+01	1737
15000	-6.21295E+02	3.75480E+01	1808
16000	-6.25550E+02	4.18890E+01	1859
17000	-6.29433E+02	4.47538E+01	1927
18000	-6.33118E+02	4.67694E+01	1981
19000	-6.36301E+02	4.87386E+01	2043
20000	-6.38677E+02	5.06905E+01	2103
21000	-6.41510E+02	5.23523E+01	2160
22000	-6.44019E+02	5.36515E+01	2205
23000	-6.45913E+02	5.47952E+01	2256
24000	-6.47420E+02	5.67428E+01	2312
25000	-6.49473E+02	5.92876E+01	2362
26000	-6.51489E+02	6.16018E+01	2409
27000	-6.53455E+02	6.26767E+01	2460
28000	-6.55151E+02	6.32961E+01	2501
29000	-6.56758E+02	6.37581E+01	2541
30000	-6.58304E+02	6.39230E+01	2588
31000	-6.59790E+02	6.39655E+01	2624
32000	-6.61142E+02	6.36655E+01	2675
33000	-6.62382E+02	6.37018E+01	2710
34000	-6.63599E+02	6.41108E+01	2736
35000	-6.64497E+02	6.44216E+01	2795
36000	-6.65570E+02	6.49607E+01	2842
37000	-6.66472E+02	6.57421E+01	2897
38000	-6.67312E+02	6.64869E+01	2946
39000	-6.68293E+02	6.72101E+01	2990
40000	-6.68903E+02	6.77942E+01	3040
41000	-6.69395E+02	6.82800E+01	3105
42000	-6.69770E+02	6.89079E+01	3160
43000	-6.69986E+02	6.91682E+01	3227
44000	-6.70048E+02	6.90894E+01	3303
45000	-6.70360E+02	6.92115E+01	3371
46000	-6.70908E+02	6.94141E+01	3422
47000	-6.71470E+02	6.94909E+01	3480
48000	-6.71975E+02	6.96645E+01	3531
49000	-6.72469E+02	7.01481E+01	3586
50000	-6.73056E+02	7.05906E+01	3617
51000	-6.73656E+02	7.09744E+01	3650
52000	-6.74163E+02	7.10683E+01	3694
53000	-6.74638E+02	7.14694E+01	3736
54000	-6.74935E+02	7.21481E+01	3794
55000	-6.75257E+02	7.26135E+01	3841
56000	-6.75592E+02	7.24794E+01	3889
57000	-6.75857E+02	7.22631E+01	3938
58000	-6.76297E+02	7.19160E+01	3969
59000	-6.76643E+02	7.16190E+01	4022
60000	-6.77037E+02	7.13543E+01	4071
61000	-6.77334E+02	7.12318E+01	4125
62000	-6.77639E+02	7.11364E+01	4175
63000	-6.78089E+02	7.07953E+01	4206
64000	-6.78526E+02	7.03561E+01	4245
65000	-6.78907E+02	6.99810E+01	4280
66000	-6.79299E+02	6.94184E+01	4314
67000	-6.79617E+02	6.87231E+01	4357
68000	-6.79880E+02	6.79055E+01	4411
69000	-6.80123E+02	6.69935E+01	4459
70000	-6.80437E+02	6.62155E+01	4496
71000	-6.80748E+02	6.54975E+01	4539
72000	-6.80972E+02	6.47161E+01	4580
73000	-6.81165E+02	6.39188E+01	4634
74000	-6.81370E+02	6.32184E+01	4684
75000	-6.81575E+02	6.24916E+01	4738
76000	-6.81839E+02	6.17619E+01	4775
77000	-6.82115E+02	6.12259E+01	4804
78000	-6.82334E+02	6.08027E+01	4860
79000	-6.82453E+02	6.05686E+01	4908
80000	-6.82631E+02	6.05319E+01	4967
81000	-6.82901E+02	6.06384E+01	5003
82000	-6.83165E+02	6.07875E+01	5034
83000	-6.83438E+02	6.09170E+01	5072
84000	-6.83666E+02	6.10209E+01	5130
85000	-6.83829E+02	6.12932E+01	5183
86000	-6.83998E+02	6.18658E+01	5240
87000	-6.84183E+02	6.24190E+01	5284
88000	-6.84365E+02	6.28319E+01	5332
89000	-6.84550E+02	6.32438E+01	5377
90000	-6.84736E+02	6.36604E+01	5420
91000	-6.84878E+02	6.40630E+01	5465
92000	-6.85075E+02	6.44116E+01	5514
93000	-6.85255E+02	6.48133E+01	5556
94000	-6.85272E+02	6.52772E+01	5602
95000	-6.85339E+02	6.56013E+01	5658
96000	-6.85404E+02	6.57339E+01	5718
97000	-6.85505E+02	6.56994E+01	5785
98000	-6.85640E+02	6.55329E+01	5817
99000	-6.85802E+02	6.53031E+01	5859
100000	-6.85954E+02	6.50749E+01	5890
110000	-6.87590E+02	6.14781E+01	6268
120000	-6.88471E+02	5.78756E+01	6779
130000	-6.89081E+02	5.57032E+01	7288
140000	-6.89786E+02	5.31160E+01	7750
150000	-6.90524E+02	5.12817E+01	8166
160000	-6.90888E+02	4.98907E+01	8664
170000	-6.91255E+02	4.78903E+01	9169
180000	-6.91459E+02	4.69573E+01	9731
190000	-6.91874E+02	4.50335E+01	10175
200000	-6.91896E+02	4.35657E+01	10740
210000	-6.92295E+02	4.18595E+01	11140
220000	-6.92766E+02	4.07682E+01	11564
230000	-6.93039E+02	3.97339E+01	11989
240000	-6.93498E+02	3.96036E+01	12297
250000	-6.93647E+02	3.87956E+01	12839
260000	-6.94019E+02	3.85840E+01	13225
270000	-6.94431E+02	3.83537E+01	13555
280000	-6.94580E+02	3.86744E+01	14021
290000	-6.94664E+02	3.86509E+01	14530
300000	-6.94906E+02	3.89284E+01	14945
310000	-6.95011E+02	4.03391E+01	15410
320000	-6.95114E+02	4.15239E+01	15898
330000	-6.95299E+02	4.08437E+01	16341
340000	-6.95344E+02	4.12560E+01	16818
350000	-6.95418E+02	4.05858E+01	17287
360000	-6.95302E+02	3.98339E+01	17786
370000	-6.95425E+02	3.90869E+01	18224
380000	-6.95663E+02	3.90676E+01	18536
390000	-6.95623E+02	4.04567E+01	19090
400000	-6.95733E+02	4.20691E+01	19570
410000	-6.95925E+02	4.42110E+01	19933
420000	-6.96068E+02	4.64674E+01	20317
430000	-6.96116E+02	4.96541E+01	20765
440000	-6.96288E+02	5.31294E+01	21115
450000	-6.96392E+02	5.64390E+01	21505
460000	-6.96449E+02	5.98437E+01	21976
470000	-6.96546E+02	6.28732E+01	22386
480000	-6.96781E+02	6.53461E+01	22660
490000	-6.96890E+02	6.79553E+01	23080
500000	-6.96938E+02	7.18240E+01	23644
510000	-6.98288E+02	7.75084E+01	23816
520000	-7.00191E+02	8.36964E+01	23823
530000	-7.02074E+02	8.96644E+01	23823
540000	-7.03871E+02	9.54072E+01	23829
550000	-7.05588E+02	1.00937E+02	23835
560000	-7.07265E+02	1.06276E+02	23839
570000	-7.08883E+02	1.11427E+02	23845
580000	-7.10425E+02	1.16391E+02	23859
590000	-7.11939E+02	1.21197E+02	23861
600000	-7.13375E+02	1.25836E+02	23869
610000	-7.14790E+02	1.30329E+02	23877
620000	-7.16151E+02	1.34675E+02	23884
630000	-7.17455E+02	1.38879E+02	23897
640000	-7.18699E+02	1.42947E+02	23905
650000	-7.19929E+02	1.46896E+02	23915
660000	-7.21125E+02	1.50727E+02	23921
670000	-7.22268E+02	1.54439E+02	23933
680000	-7.23397E+02	1.58046E+02	23937
690000	-7.24492E+02	1.61549E+02	23947
700000	-7.25555E+02	1.64951E+02	23957
710000	-7.26602E+02	1.68262E+02	23961
720000	-7.27582E+02	1.71470E+02	23976
730000	-7.28564E+02	1.74598E+02	23985
740000	-7.29527E+02	1.77643E+02	23989
750000	-7.30453E+02	1.80605E+02	23995
760000	-7.31352E+02	1.83487E+02	24003
770000	-7.32223E+02	1.86294E+02	24009
780000	-7.33078E+02	1.89030E+02	24019
790000	-7.33912E+02	1.91698E+02	24029
800000	-7.34729E+02	1.94299E+02	24036
810000	-7.35517E+02	1.96834E+02	24042
820000	-7.36296E+02	1.99309E+02	24043
830000	-7.37040E+02	2.01722E+02	24055
840000	-7.37789E+02	2.04082E+02	24057
850000	-7.38489E+02	2.06379E+02	24073
860000	-7.39200E+02	2.08629E+02	24076
870000	-7.39875E+02	2.10823E+02	24090
880000	-7.40551E+02	2.12971E+02	24097
890000	-7.41209E+02	2.15070E+02	24105
900000	-7.41842E+02	2.17120E+02	24111
910000	-7.42463E+02	2.19125E+02	24117
920000	-7.43076E+02	2.21087E+02	24127
930000	-7.43678E+02	2.23009E+02	24131
940000	-7.44277E+02	2.24892E+02	24131
950000	-7.44848E+02	2.26730E+02	24135
960000	-7.45417E+02	2.28534E+02	24142
970000	-7.45924E+02	2.30286E+02	24163
980000	-7.46473E+02	2.32017E+02	24169
990000	-7.46998E+02	2.33710E+02	24177
1000000	-7.47526E+02	2.35372E+02	24179
1100000	-7.52198E+02	2.50314E+02	24245
1200000	-7.56017E+02	2.62746E+02	24347
1300000	-7.59348E+02	2.73291E+02	24393
1400000	-7.62155E+02	2.82317E+02	24483
1500000	-7.64586E+02	2.90139E+02	24565
1600000	-7.66727E+02	2.96987E+02	24635
1700000	-7.68622E+02	3.03031E+02	24701
1800000	-7.70304E+02	3.08403E+02	24776
1900000	-7.71787E+02	3.13203E+02	24881
2000000	-7.73141E+02	3.17529E+02	24953
2100000	-7.74386E+02	3.21448E+02	25011
2200000	-7.75500E+02	3.25005E+02	25093
2300000	-7.76498E+02	3.28249E+02	25165
2400000	-7.77402E+02	3.31219E+02	25257
2500000	-7.78260E+02	3.33958E+02	25327
2600000	-7.79069E+02	3.36491E+02	25380
2700000	-7.79793E+02	3.38831E+02	25449
2800000	-7.80481E+02	3.41007E+02	25513
2900000	-7.81098E+02	3.43027E+02	25599
3000000	-7.81684E+02	3.44915E+02	25675
3100000	-7.82239E+02	3.46683E+02	25731
3200000	-7.82771E+02	3.48343E+02	25795
3300000	-7.83254E+02	3.49898E+02	25881
3400000	-7.83715E+02	3.51364E+02	25955
3500000	-7.84153E+02	3.52747E+02	26019
3600000	-7.84561E+02	3.54051E+02	26111
3700000	-7.84938E+02	3.55283E+02	26191
3800000	-7.85314E+02	3.56454E+02	26243
3900000	-7.85652E+02	3.57561E+02	26328
4000000	-7.85982E+02	3.58615E+02	26385
4100000	-7.86283E+02	3.59614E+02	26485
4200000	-7.86571E+02	3.60565E+02	26575
4300000	-7.86861E+02	3.61477E+02	26645
4400000	-7.87130E+02	3.62345E+02	26727
4500000	-7.87401E+02	3.63178E+02	26781
4600000	-7.87655E+02	3.63973E+02	26849
4700000	-7.87892E+02	3.64733E+02	26915
4800000	-7.88122E+02	3.65462E+02	26993
4900000	-7.88347E+02	3.66162E+02	27057
5000000	-7.88551E+02	3.66832E+02	27131
5100000	-7.88750E+02	3.67476E+02	27213
5200000	-7.88943E+02	3.68095E+02	27303
5300000	-7.89132E+02	3.68692E+02	27377
5400000	-7.89312E+02	3.69266E+02	27453
5500000	-7.89486E+02	3.69820E+02	27509
5600000	-7.89655E+02	3.70354E+02	27566
5700000	-7.89811E+02	3.70868E+02	27643
5800000	-7.89968E+02	3.71366E+02	27709
5900000	-7.90116E+02	3.71845E+02	27780
6000000	-7.90255E+02	3.72308E+02	27871
6100000	-7.90389E+02	3.72755E+02	27957
6200000	-7.90519E+02	3.73188E+02	28045
6300000	-7.90644E+02	3.73607E+02	28139
6400000	-7.90773E+02	3.74015E+02	28227
6500000	-7.90899E+02	3.74411E+02	28295
6600000	-7.91014E+02	3.74793E+02	28391
6700000	-7.91130E+02	3.75165E+02	28444
6800000	-7.91234E+02	3.75523E+02	28545
6900000	-7.91344E+02	3.75873E+02	28623
7000000	-7.91453E+02	3.76214E+02	28689
7100000	-7.91557E+02	3.76545E+02	28755
7200000	-7.91659E+02	3.76867E+02	28827
7300000	-7.91761E+02	3.77181E+02	28885
7400000	-7.91862E+02	3.77486E+02	28937
7500000	-7.91957E+02	3.77783E+02	29021
7600000	-7.92047E+02	3.78072E+02	29087
7700000	-7.92133E+02	3.78352E+02	29176
7800000	-7.92219E+02	3.78626E+02	29241
7900000	-7.92296E+02	3.78891E+02	29353
8000000	-7.92378E+02	3.79151E+02	29413
8100000	-7.92463E+02	3.79406E+02	29469
8200000	-7.92541E+02	3.79653E+02	29539
8300000	-7.92621E+02	3.79896E+02	29607
8400000	-7.92688E+02	3.80130E+02	29693
8500000	-7.92759E+02	3.80360E+02	29781
8600000	-7.92829E+02	3.80585E+02	29851
8700000	-7.92892E+02	3.80803E+02	29933
8800000	-7.92963E+02	3.81018E+02	29995
8900000	-7.93024E+02	3.81227E+02	30083
9000000	-7.93092E+02	3.81433E+02	30151
9100000	-7.93160E+02	3.81635E+02	30208
9200000	-7.93220E+02	3.81831E+02	30289
9300000	-7.93285E+02	3.82025E+02	30333
9400000	-7.93341E+02	3.82212E+02	30417
9500000	-7.93396E+02	3.82395E+02	30493
9600000	-7.93454E+02	3.82576E+02	30563
9700000	-7.93509E+02	3.82752E+02	30665
9800000	-7.93565E+02	3.82926E+02	30731
9900000	-7.93624E+02	3.83097E+02	30783
10000000	-7.93671E+02	3.83261E+02	30869
11000000	-7.94155E+02	3.84760E+02	31555
12000000	-7.94562E+02	3.86009E+02	32277
13000000	-7.94880E+02	3.87060E+02	33061
14000000	-7.95164E+02	3.87963E+02	33781
15000000	-7.95414E+02	3.88747E+02	34479
16000000	-7.95636E+02	3.89434E+02	35209
17000000	-7.95825E+02	3.90038E+02	35941
18000000	-7.95996E+02	3.90576E+02	36629
19000000	-7.96150E+02	3.91058E+02	37281
20000000	-7.96281E+02	3.91489E+02	38141
21000000	-7.96408E+02	3.91882E+02	38821
22000000	-7.96525E+02	3.92239E+02	39507
23000000	-7.96628E+02	3.92564E+02	40213
24000000	-7.96722E+02	3.92862E+02	40917
25000000	-7.96801E+02	3.93134E+02	41685
26000000	-7.96879E+02	3.93387E+02	42375
27000000	-7.96955E+02	3.93622E+02	43082
28000000	-7.97020E+02	3.93839E+02	43817
29000000	-7.97089E+02	3.94042E+02	44529
30000000	-7.97151E+02	3.94232E+02	45255
31000000	-7.97212E+02	3.94410E+02	45911
32000000	-7.97262E+02	3.94575E+02	46635
33000000	-7.97313E+02	3.94732E+02	47355
34000000	-7.97358E+02	3.94878E+02	48081
35000000	-7.97400E+02	3.95016E+02	48797
36000000	-7.97443E+02	3.95147E+02	49465
37000000	-7.97482E+02	3.95270E+02	50205
38000000	-7.97516E+02	3.95386E+02	50955
39000000	-7.97548E+02	3.95497E+02	51775
40000000	-7.97580E+02	3.95602E+02	52485
41000000	-7.97614E+02	3.95703E+02	53149
42000000	-7.97647E+02	3.95799E+02	53871
43000000	-7.97677E+02	3.95890E+02	54577
44000000	-7.97703E+02	3.95977E+02	55335
45000000	-7.97729E+02	3.96060E+02	56040
46000000	-7.97754E+02	3.96139E+02	56785
47000000	-7.97773E+02	3.96214E+02	57555
48000000	-7.97797E+02	3.96287E+02	58253
49000000	-7.97816E+02	3.96356E+02	59047
50000000	-7.97835E+02	3.96423E+02	59802
51000000	-7.97851E+02	3.96486E+02	60599
52000000	-7.97869E+02	3.96548E+02	61360
53000000	-7.97884E+02	3.96607E+02	62145
54000000	-7.97903E+02	3.96664E+02	62825
55000000	-7.97920E+02	3.96720E+02	63557
56000000	-7.97937E+02	3.96773E+02	64271
57000000	-7.97952E+02	3.96824E+02	65029
58000000	-7.97967E+02	3.96874E+02	65775
59000000	-7.97982E+02	3.96922E+02	66432
60000000	-7.97999E+02	3.96969E+02	67089
61000000	-7.98010E+02	3.97013E+02	67880
62000000	-7.98025E+02	3.97057E+02	68561
63000000	-7.98039E+02	3.97099E+02	69267
64000000	-7.98050E+02	3.97140E+02	70023
65000000	-7.98065E+02	3.97180E+02	70729
66000000	-7.98076E+02	3.97218E+02	71551
67000000	-7.98086E+02	3.97255E+02	72327
68000000	-7.98098E+02	3.97291E+02	73057
69000000	-7.98107E+02	3.97325E+02	73827
70000000	-7.98119E+02	3.97360E+02	74539
71000000	-7.98130E+02	3.97393E+02	75239
72000000	-7.98142E+02	3.97425E+02	75913
73000000	-7.98154E+02	3.97457E+02	76609
74000000	-7.98163E+02	3.97488E+02	77373
75000000	-7.98174E+02	3.97518E+02	78099
76000000	-7.98184E+02	3.97547E+02	78819
77000000	-7.98191E+02	3.97574E+02	79553
78000000	-7.98199E+02	3.97602E+02	80313
79000000	-7.98207E+02	3.97628E+02	81015
